symbol,Date,Adj Close
CMCSA,2007-09-01,8.930702209472656
CMCSA,2007-10-01,7.774661064147949
CMCSA,2007-11-01,7.586293697357178
CMCSA,2007-12-01,6.744194030761719
CMCSA,2008-01-01,6.707260608673096
CMCSA,2008-02-01,7.216953754425049
CMCSA,2008-03-01,7.143085479736328
CMCSA,2008-04-01,7.615264892578125
CMCSA,2008-05-01,8.337881088256836
CMCSA,2008-06-01,7.02976131439209
CMCSA,2008-07-01,7.641207218170166
CMCSA,2008-08-01,7.875798225402832
CMCSA,2008-09-01,7.29942512512207
CMCSA,2008-10-01,5.860366344451904
CMCSA,2008-11-01,6.470017910003662
CMCSA,2008-12-01,6.298381805419922
CMCSA,2009-01-01,5.466305732727051
CMCSA,2009-02-01,4.890161514282227
CMCSA,2009-03-01,5.107333660125732
CMCSA,2009-04-01,5.7888102531433105
CMCSA,2009-05-01,5.180305480957031
CMCSA,2009-06-01,5.439884662628174
CMCSA,2009-07-01,5.590365886688232
CMCSA,2009-08-01,5.791770935058594
CMCSA,2009-09-01,6.38153600692749
CMCSA,2009-10-01,5.481769561767578
CMCSA,2009-11-01,5.567098617553711
CMCSA,2009-12-01,6.402542591094971
CMCSA,2010-01-01,6.011402130126953
CMCSA,2010-02-01,6.278425216674805
CMCSA,2010-03-01,7.191163063049316
CMCSA,2010-04-01,7.5501484870910645
CMCSA,2010-05-01,6.943535327911377
CMCSA,2010-06-01,6.667177200317383
CMCSA,2010-07-01,7.473222732543945
CMCSA,2010-08-01,6.598880290985107
CMCSA,2010-09-01,6.977058410644531
CMCSA,2010-10-01,7.961104393005371
CMCSA,2010-11-01,7.7748703956604
CMCSA,2010-12-01,8.523648262023926
CMCSA,2011-01-01,8.826262474060059
CMCSA,2011-02-01,10.037443161010742
CMCSA,2011-03-01,9.632209777832031
CMCSA,2011-04-01,10.212791442871094
CMCSA,2011-05-01,9.879112243652344
CMCSA,2011-06-01,9.918251037597656
CMCSA,2011-07-01,9.401593208312988
CMCSA,2011-08-01,8.456873893737793
CMCSA,2011-09-01,8.2249116897583
CMCSA,2011-10-01,9.2196044921875
CMCSA,2011-11-01,8.961347579956055
CMCSA,2011-12-01,9.372453689575195
CMCSA,2012-01-01,10.557012557983398
CMCSA,2012-02-01,11.681028366088867
CMCSA,2012-03-01,11.919333457946777
CMCSA,2012-04-01,12.054372787475586
CMCSA,2012-05-01,11.545146942138672
CMCSA,2012-06-01,12.767149925231934
CMCSA,2012-07-01,13.067391395568848
CMCSA,2012-08-01,13.460819244384766
CMCSA,2012-09-01,14.348037719726562
CMCSA,2012-10-01,15.066637992858887
CMCSA,2012-11-01,15.002586364746094
CMCSA,2012-12-01,15.067111015319824
CMCSA,2013-01-01,15.425457954406738
CMCSA,2013-02-01,16.118141174316406
CMCSA,2013-03-01,17.00527000427246
CMCSA,2013-04-01,16.72981834411621
CMCSA,2013-05-01,16.348012924194336
CMCSA,2013-06-01,16.991031646728516
CMCSA,2013-07-01,18.34624481201172
CMCSA,2013-08-01,17.209779739379883
CMCSA,2013-09-01,18.448688507080078
CMCSA,2013-10-01,19.54791259765625
CMCSA,2013-11-01,20.480133056640625
CMCSA,2013-12-01,21.34253692626953
CMCSA,2014-01-01,22.44551658630371
CMCSA,2014-02-01,21.307783126831055
CMCSA,2014-03-01,20.627609252929688
CMCSA,2014-04-01,21.433944702148438
CMCSA,2014-05-01,21.61614990234375
CMCSA,2014-06-01,22.22902488708496
CMCSA,2014-07-01,22.342605590820312
CMCSA,2014-08-01,22.754270553588867
CMCSA,2014-09-01,22.363391876220703
CMCSA,2014-10-01,23.112117767333984
CMCSA,2014-11-01,23.81780242919922
CMCSA,2014-12-01,24.22283172607422
CMCSA,2015-01-01,22.193477630615234
CMCSA,2015-02-01,24.89255714416504
CMCSA,2015-03-01,23.67266845703125
CMCSA,2015-04-01,24.322147369384766
CMCSA,2015-05-01,24.616899490356445
CMCSA,2015-06-01,25.324329376220703
CMCSA,2015-07-01,26.38787841796875
CMCSA,2015-08-01,23.817163467407227
CMCSA,2015-09-01,24.049711227416992
CMCSA,2015-10-01,26.476669311523438
CMCSA,2015-11-01,25.842538833618164
CMCSA,2015-12-01,23.961458206176758
CMCSA,2016-01-01,23.655733108520508
CMCSA,2016-02-01,24.622549057006836
CMCSA,2016-03-01,26.05137062072754
CMCSA,2016-04-01,25.91489028930664
CMCSA,2016-05-01,27.11876678466797
CMCSA,2016-06-01,27.92848014831543
CMCSA,2016-07-01,28.811010360717773
CMCSA,2016-08-01,28.076902389526367
CMCSA,2016-09-01,28.541549682617188
CMCSA,2016-10-01,26.59690284729004
CMCSA,2016-11-01,30.029874801635742
CMCSA,2016-12-01,29.83113670349121
CMCSA,2017-01-01,32.71147155761719
CMCSA,2017-02-01,32.45989990234375
CMCSA,2017-03-01,32.607364654541016
CMCSA,2017-04-01,33.99528503417969
CMCSA,2017-05-01,36.31655502319336
CMCSA,2017-06-01,33.90358352661133
CMCSA,2017-07-01,35.38019943237305
CMCSA,2017-08-01,35.520145416259766
CMCSA,2017-09-01,33.6571044921875
CMCSA,2017-10-01,31.51417350769043
CMCSA,2017-11-01,32.97211837768555
CMCSA,2017-12-01,35.17670440673828
CMCSA,2018-01-01,37.35493850708008
CMCSA,2018-02-01,31.9299259185791
CMCSA,2018-03-01,30.13105583190918
CMCSA,2018-04-01,27.679656982421875
CMCSA,2018-05-01,27.651212692260742
CMCSA,2018-06-01,29.09673500061035
CMCSA,2018-07-01,31.730607986450195
CMCSA,2018-08-01,32.99474334716797
CMCSA,2018-09-01,31.585390090942383
CMCSA,2018-10-01,34.0205192565918
CMCSA,2018-11-01,34.983680725097656
CMCSA,2018-12-01,30.53561782836914
CMCSA,2019-01-01,32.97793960571289
CMCSA,2019-02-01,34.87166976928711
CMCSA,2019-03-01,36.05299758911133
CMCSA,2019-04-01,39.25429916381836
CMCSA,2019-05-01,37.16643142700195
CMCSA,2019-06-01,38.326744079589844
CMCSA,2019-07-01,39.133522033691406
CMCSA,2019-08-01,40.31985855102539
CMCSA,2019-09-01,41.06686019897461
CMCSA,2019-10-01,40.83000183105469
CMCSA,2019-11-01,40.407894134521484
CMCSA,2019-12-01,41.15838623046875
CMCSA,2020-01-01,39.52925491333008
CMCSA,2020-02-01,37.177978515625
CMCSA,2020-03-01,31.614612579345703
CMCSA,2020-04-01,34.82891082763672
CMCSA,2020-05-01,36.65226364135742
CMCSA,2020-06-01,36.07841873168945
CMCSA,2020-07-01,39.84943389892578
CMCSA,2020-08-01,41.72087860107422
CMCSA,2020-09-01,43.0709114074707
CMCSA,2020-10-01,39.328041076660156
CMCSA,2020-11-01,47.012577056884766
CMCSA,2020-12-01,49.0338134765625
CMCSA,2021-01-01,46.3856086730957
CMCSA,2021-02-01,49.55893325805664
CMCSA,2021-03-01,50.86557388305664
CMCSA,2021-04-01,52.783260345458984
CMCSA,2021-05-01,54.14894485473633
CMCSA,2021-06-01,53.84675598144531
CMCSA,2021-07-01,55.55602264404297
CMCSA,2021-08-01,57.54934310913086
CMCSA,2021-09-01,53.044410705566406
CMCSA,2021-10-01,48.776580810546875
CMCSA,2021-11-01,47.61101150512695
CMCSA,2021-12-01,47.944427490234375
CMCSA,2022-01-01,47.620540618896484
CMCSA,2022-02-01,44.76419448852539
CMCSA,2022-03-01,44.821632385253906
CMCSA,2022-04-01,38.062965393066406
CMCSA,2022-05-01,42.62928771972656
CMCSA,2022-06-01,37.77717590332031
CMCSA,2022-07-01,36.12129211425781
CMCSA,2022-08-01,35.075927734375
CMCSA,2022-09-01,28.427108764648438
CMCSA,2022-10-01,30.762920379638672
CMCSA,2022-11-01,35.82789993286133
CMCSA,2022-12-01,34.19491195678711
CMCSA,2023-01-01,38.47783279418945
CMCSA,2023-02-01,36.62895584106445
CMCSA,2023-03-01,37.358184814453125
CMCSA,2023-04-01,40.767826080322266
CMCSA,2023-05-01,39.075355529785156
CMCSA,2023-06-01,41.2599983215332
CMCSA,2023-07-01,44.9441032409668
CMCSA,2023-08-01,46.7599983215332
INTC,2000-01-01,28.571252822875977
INTC,2000-02-01,32.63225173950195
INTC,2000-03-01,38.112464904785156
INTC,2000-04-01,36.63200759887695
INTC,2000-05-01,36.018165588378906
INTC,2000-06-01,38.62754821777344
INTC,2000-07-01,38.57338333129883
INTC,2000-08-01,43.26862716674805
INTC,2000-09-01,24.025657653808594
INTC,2000-10-01,26.01272964477539
INTC,2000-11-01,22.002445220947266
INTC,2000-12-01,17.385398864746094
INTC,2001-01-01,21.39740753173828
INTC,2001-02-01,16.51793670654297
INTC,2001-03-01,15.225268363952637
INTC,2001-04-01,17.885547637939453
INTC,2001-05-01,15.62886905670166
INTC,2001-06-01,16.935609817504883
INTC,2001-07-01,17.259851455688477
INTC,2001-08-01,16.188703536987305
INTC,2001-09-01,11.842039108276367
INTC,2001-10-01,14.147878646850586
INTC,2001-11-01,18.921770095825195
INTC,2001-12-01,18.2346248626709
INTC,2002-01-01,20.316099166870117
INTC,2002-02-01,16.553211212158203
INTC,2002-03-01,17.642019271850586
INTC,2002-04-01,16.59775733947754
INTC,2002-05-01,16.023433685302734
INTC,2002-06-01,10.606743812561035
INTC,2002-07-01,10.90863037109375
INTC,2002-08-01,9.67785358428955
INTC,2002-09-01,8.073575973510742
INTC,2002-10-01,10.05563735961914
INTC,2002-11-01,12.136521339416504
INTC,2002-12-01,9.059728622436523
INTC,2003-01-01,9.112098693847656
INTC,2003-02-01,10.037271499633789
INTC,2003-03-01,9.484984397888184
INTC,2003-04-01,10.720129013061523
INTC,2003-05-01,12.130059242248535
INTC,2003-06-01,12.13699722290039
INTC,2003-07-01,14.516560554504395
INTC,2003-08-01,16.674510955810547
INTC,2003-09-01,16.063234329223633
INTC,2003-10-01,19.232694625854492
INTC,2003-11-01,19.577068328857422
INTC,2003-12-01,18.718486785888672
INTC,2004-01-01,17.82491111755371
INTC,2004-02-01,17.053972244262695
INTC,2004-03-01,15.906160354614258
INTC,2004-04-01,15.046530723571777
INTC,2004-05-01,16.69561767578125
INTC,2004-06-01,16.164674758911133
INTC,2004-07-01,14.278792381286621
INTC,2004-08-01,12.46905517578125
INTC,2004-09-01,11.768148422241211
INTC,2004-10-01,13.058769226074219
INTC,2004-11-01,13.129169464111328
INTC,2004-12-01,13.746004104614258
INTC,2005-01-01,13.193570137023926
INTC,2005-02-01,14.098611831665039
INTC,2005-03-01,13.700507164001465
INTC,2005-04-01,13.871541976928711
INTC,2005-05-01,15.900382041931152
INTC,2005-06-01,15.397680282592773
INTC,2005-07-01,16.060457229614258
INTC,2005-08-01,15.22015380859375
INTC,2005-09-01,14.629427909851074
INTC,2005-10-01,13.946921348571777
INTC,2005-11-01,15.834210395812988
INTC,2005-12-01,14.864296913146973
INTC,2006-01-01,12.660857200622559
INTC,2006-02-01,12.267806053161621
INTC,2006-03-01,11.643831253051758
INTC,2006-04-01,11.954973220825195
INTC,2006-05-01,10.78221321105957
INTC,2006-06-01,11.426921844482422
INTC,2006-07-01,10.825507164001465
INTC,2006-08-01,11.769731521606445
INTC,2006-09-01,12.441883087158203
INTC,2006-10-01,12.90761947631836
INTC,2006-11-01,12.943907737731934
INTC,2006-12-01,12.307843208312988
INTC,2007-01-01,12.739376068115234
INTC,2007-02-01,12.070805549621582
INTC,2007-03-01,11.6893310546875
INTC,2007-04-01,13.137511253356934
INTC,2007-05-01,13.553027153015137
INTC,2007-06-01,14.581395149230957
INTC,2007-07-01,14.507689476013184
INTC,2007-08-01,15.815960884094238
INTC,2007-09-01,15.957727432250977
INTC,2007-10-01,16.599491119384766
INTC,2007-11-01,16.093490600585938
INTC,2007-12-01,16.52104949951172
INTC,2008-01-01,13.07555103302002
INTC,2008-02-01,12.375296592712402
INTC,2008-03-01,13.20485782623291
INTC,2008-04-01,13.878194808959961
INTC,2008-05-01,14.451776504516602
INTC,2008-06-01,13.471880912780762
INTC,2008-07-01,13.917180061340332
INTC,2008-08-01,14.343664169311523
INTC,2008-09-01,11.820611000061035
INTC,2008-10-01,10.11662769317627
INTC,2008-11-01,8.709261894226074
INTC,2008-12-01,9.332365989685059
INTC,2009-01-01,8.211973190307617
INTC,2009-02-01,8.110116004943848
INTC,2009-03-01,9.66646957397461
INTC,2009-04-01,10.148824691772461
INTC,2009-05-01,10.110234260559082
INTC,2009-06-01,10.734251022338867
INTC,2009-07-01,12.485456466674805
INTC,2009-08-01,13.179455757141113
INTC,2009-09-01,12.785659790039062
INTC,2009-10-01,12.485126495361328
INTC,2009-11-01,12.543926239013672
INTC,2009-12-01,13.429550170898438
INTC,2010-01-01,12.771239280700684
INTC,2010-02-01,13.515130043029785
INTC,2010-03-01,14.791138648986816
INTC,2010-04-01,15.15610408782959
INTC,2010-05-01,14.213825225830078
INTC,2010-06-01,12.99760627746582
INTC,2010-07-01,13.766100883483887
INTC,2010-08-01,11.80810832977295
INTC,2010-09-01,12.928418159484863
INTC,2010-10-01,13.500768661499023
INTC,2010-11-01,14.248199462890625
INTC,2010-12-01,14.271522521972656
INTC,2011-01-01,14.56333065032959
INTC,2011-02-01,14.570112228393555
INTC,2011-03-01,13.810625076293945
INTC,2011-04-01,15.84321403503418
INTC,2011-05-01,15.40521240234375
INTC,2011-06-01,15.28477954864502
INTC,2011-07-01,15.402033805847168
INTC,2011-08-01,13.884591102600098
INTC,2011-09-01,14.862884521484375
INTC,2011-10-01,17.091630935668945
INTC,2011-11-01,17.349319458007812
INTC,2011-12-01,17.03968620300293
INTC,2012-01-01,18.564472198486328
INTC,2012-02-01,18.887697219848633
INTC,2012-03-01,19.91689682006836
INTC,2012-04-01,20.115217208862305
INTC,2012-05-01,18.30201530456543
INTC,2012-06-01,19.01254653930664
INTC,2012-07-01,18.334806442260742
INTC,2012-08-01,17.714134216308594
INTC,2012-09-01,16.30763053894043
INTC,2012-10-01,15.56637191772461
INTC,2012-11-01,14.083867073059082
INTC,2012-12-01,14.992425918579102
INTC,2013-01-01,15.297806739807129
INTC,2013-02-01,15.18146800994873
INTC,2013-03-01,16.05013656616211
INTC,2013-04-01,17.600767135620117
INTC,2013-05-01,17.843280792236328
INTC,2013-06-01,17.97427749633789
INTC,2013-07-01,17.31405258178711
INTC,2013-08-01,16.30518341064453
INTC,2013-09-01,17.168859481811523
INTC,2013-10-01,18.329925537109375
INTC,2013-11-01,17.85801124572754
INTC,2013-12-01,19.628095626831055
INTC,2014-01-01,18.55445098876953
INTC,2014-02-01,18.720788955688477
INTC,2014-03-01,19.70077133178711
INTC,2014-04-01,20.372474670410156
INTC,2014-05-01,20.853361129760742
INTC,2014-06-01,23.788637161254883
INTC,2014-07-01,26.09051513671875
INTC,2014-08-01,26.88346290588379
INTC,2014-09-01,26.984798431396484
INTC,2014-10-01,26.357059478759766
INTC,2014-11-01,28.867996215820312
INTC,2014-12-01,28.308425903320312
INTC,2015-01-01,25.77322769165039
INTC,2015-02-01,25.93703842163086
INTC,2015-03-01,24.56747817993164
INTC,2015-04-01,25.5731201171875
INTC,2015-05-01,27.07372283935547
INTC,2015-06-01,24.072494506835938
INTC,2015-07-01,22.909225463867188
INTC,2015-08-01,22.584775924682617
INTC,2015-09-01,24.049057006835938
INTC,2015-10-01,27.017282485961914
INTC,2015-11-01,27.743383407592773
INTC,2015-12-01,27.681684494018555
INTC,2016-01-01,24.925575256347656
INTC,2016-02-01,23.776519775390625
INTC,2016-03-01,26.223058700561523
INTC,2016-04-01,24.54511833190918
INTC,2016-05-01,25.60700225830078
INTC,2016-06-01,26.817493438720703
INTC,2016-07-01,28.50176429748535
INTC,2016-08-01,29.343904495239258
INTC,2016-09-01,31.098609924316406
INTC,2016-10-01,28.726049423217773
INTC,2016-11-01,28.586002349853516
INTC,2016-12-01,30.105613708496094
INTC,2017-01-01,30.56212043762207
INTC,2017-02-01,30.047504425048828
INTC,2017-03-01,30.15332794189453
INTC,2017-04-01,30.220205307006836
INTC,2017-05-01,30.186769485473633
INTC,2017-06-01,28.415361404418945
INTC,2017-07-01,29.872343063354492
INTC,2017-08-01,29.535463333129883
INTC,2017-09-01,32.311195373535156
INTC,2017-10-01,38.5986328125
INTC,2017-11-01,38.04710006713867
INTC,2017-12-01,39.399234771728516
INTC,2018-01-01,41.089256286621094
INTC,2018-02-01,42.07081604003906
INTC,2018-03-01,44.75375747680664
INTC,2018-04-01,44.35846710205078
INTC,2018-05-01,47.43485641479492
INTC,2018-06-01,42.963687896728516
INTC,2018-07-01,41.57217788696289
INTC,2018-08-01,41.85740661621094
INTC,2018-09-01,41.120689392089844
INTC,2018-10-01,40.76416778564453
INTC,2018-11-01,42.87716293334961
INTC,2018-12-01,41.06446075439453
INTC,2019-01-01,41.230709075927734
INTC,2019-02-01,46.34080123901367
INTC,2019-03-01,47.286155700683594
INTC,2019-04-01,44.94386291503906
INTC,2019-05-01,38.77992630004883
INTC,2019-06-01,42.4106330871582
INTC,2019-07-01,44.78498840332031
INTC,2019-08-01,42.00310134887695
INTC,2019-09-01,45.96146011352539
INTC,2019-10-01,50.42115020751953
INTC,2019-11-01,51.77688217163086
INTC,2019-12-01,53.67616653442383
INTC,2020-01-01,57.335296630859375
INTC,2020-02-01,49.79281997680664
INTC,2020-03-01,48.776268005371094
INTC,2020-04-01,54.05767059326172
INTC,2020-05-01,56.716392517089844
INTC,2020-06-01,54.227073669433594
INTC,2020-07-01,43.26021194458008
INTC,2020-08-01,46.17866516113281
INTC,2020-09-01,47.249671936035156
INTC,2020-10-01,40.405853271484375
INTC,2020-11-01,44.11976623535156
INTC,2020-12-01,45.791812896728516
INTC,2021-01-01,51.02174758911133
INTC,2021-02-01,55.86564254760742
INTC,2021-03-01,59.18235397338867
INTC,2021-04-01,53.19939041137695
INTC,2021-05-01,52.820255279541016
INTC,2021-06-01,52.23377227783203
INTC,2021-07-01,49.98215103149414
INTC,2021-08-01,50.29849624633789
INTC,2021-09-01,49.89491271972656
INTC,2021-10-01,45.88682556152344
INTC,2021-11-01,46.07412338256836
INTC,2021-12-01,48.563385009765625
INTC,2022-01-01,46.036197662353516
INTC,2022-02-01,44.980064392089844
INTC,2022-03-01,47.09001159667969
INTC,2022-04-01,41.41754913330078
INTC,2022-05-01,42.206180572509766
INTC,2022-06-01,35.82652282714844
INTC,2022-07-01,34.77309036254883
INTC,2022-08-01,30.56890296936035
INTC,2022-09-01,24.928363800048828
INTC,2022-10-01,27.501489639282227
INTC,2022-11-01,29.087926864624023
INTC,2022-12-01,25.9121150970459
INTC,2023-01-01,27.706254959106445
INTC,2023-02-01,24.441505432128906
INTC,2023-03-01,32.42012405395508
INTC,2023-04-01,30.822439193725586
INTC,2023-05-01,31.19953155517578
INTC,2023-06-01,33.320125579833984
INTC,2023-07-01,35.64177322387695
INTC,2023-08-01,35.01403045654297
KLAC,2000-01-01,31.468772888183594
KLAC,2000-02-01,41.835350036621094
KLAC,2000-03-01,45.22377395629883
KLAC,2000-04-01,40.19145584106445
KLAC,2000-05-01,26.60419464111328
KLAC,2000-06-01,31.43521499633789
KLAC,2000-07-01,28.583572387695312
KLAC,2000-08-01,35.226234436035156
KLAC,2000-09-01,22.10865592956543
KLAC,2000-10-01,18.14990234375
KLAC,2000-11-01,14.761467933654785
KLAC,2000-12-01,18.08280372619629
KLAC,2001-01-01,24.62481117248535
KLAC,2001-02-01,19.189916610717773
KLAC,2001-03-01,21.135744094848633
KLAC,2001-04-01,29.5014705657959
KLAC,2001-05-01,27.70862579345703
KLAC,2001-06-01,31.38556671142578
KLAC,2001-07-01,29.19550132751465
KLAC,2001-08-01,26.377408981323242
KLAC,2001-09-01,16.951541900634766
KLAC,2001-10-01,21.9328556060791
KLAC,2001-11-01,26.96249771118164
KLAC,2001-12-01,26.602863311767578
KLAC,2002-01-01,30.746784210205078
KLAC,2002-02-01,31.08498191833496
KLAC,2002-03-01,35.695926666259766
KLAC,2002-04-01,31.653949737548828
KLAC,2002-05-01,27.982370376586914
KLAC,2002-06-01,23.61298370361328
KLAC,2002-07-01,21.143796920776367
KLAC,2002-08-01,17.66545867919922
KLAC,2002-09-01,14.997651100158691
KLAC,2002-10-01,19.114763259887695
KLAC,2002-11-01,23.70960807800293
KLAC,2002-12-01,18.98593521118164
KLAC,2003-01-01,17.520526885986328
KLAC,2003-02-01,19.189916610717773
KLAC,2003-03-01,19.291898727416992
KLAC,2003-04-01,22.008007049560547
KLAC,2003-05-01,24.815372467041016
KLAC,2003-06-01,24.938833236694336
KLAC,2003-07-01,27.724735260009766
KLAC,2003-08-01,31.91160774230957
KLAC,2003-09-01,27.6978816986084
KLAC,2003-10-01,30.741439819335938
KLAC,2003-11-01,31.41777229309082
KLAC,2003-12-01,31.423147201538086
KLAC,2004-01-01,30.60723304748535
KLAC,2004-02-01,28.29370880126953
KLAC,2004-03-01,26.989334106445312
KLAC,2004-04-01,22.383756637573242
KLAC,2004-05-01,25.86209487915039
KLAC,2004-06-01,26.506229400634766
KLAC,2004-07-01,22.1314697265625
KLAC,2004-08-01,20.059497833251953
KLAC,2004-09-01,22.265663146972656
KLAC,2004-10-01,24.439624786376953
KLAC,2004-11-01,24.187332153320312
KLAC,2004-12-01,25.003244400024414
KLAC,2005-01-01,24.82611656188965
KLAC,2005-02-01,26.52233123779297
KLAC,2005-03-01,24.697288513183594
KLAC,2005-04-01,20.907611846923828
KLAC,2005-05-01,24.447654724121094
KLAC,2005-06-01,23.516254425048828
KLAC,2005-07-01,27.834043502807617
KLAC,2005-08-01,27.30103874206543
KLAC,2005-09-01,26.316545486450195
KLAC,2005-10-01,24.988840103149414
KLAC,2005-11-01,27.628061294555664
KLAC,2005-12-01,26.688514709472656
KLAC,2006-01-01,28.122207641601562
KLAC,2006-02-01,28.257463455200195
KLAC,2006-03-01,26.223146438598633
KLAC,2006-04-01,26.11469268798828
KLAC,2006-05-01,22.25388526916504
KLAC,2006-06-01,22.597461700439453
KLAC,2006-07-01,22.934476852416992
KLAC,2006-08-01,23.869462966918945
KLAC,2006-09-01,24.244049072265625
KLAC,2006-10-01,26.806385040283203
KLAC,2006-11-01,28.16932487487793
KLAC,2006-12-01,27.189783096313477
KLAC,2007-01-01,26.916522979736328
KLAC,2007-02-01,28.277385711669922
KLAC,2007-03-01,29.21148681640625
KLAC,2007-04-01,30.433208465576172
KLAC,2007-05-01,30.12092399597168
KLAC,2007-06-01,30.17011833190918
KLAC,2007-07-01,31.18035316467285
KLAC,2007-08-01,31.5537052154541
KLAC,2007-09-01,30.706586837768555
KLAC,2007-10-01,28.983543395996094
KLAC,2007-11-01,26.467784881591797
KLAC,2007-12-01,26.591474533081055
KLAC,2008-01-01,23.068769454956055
KLAC,2008-02-01,23.195751190185547
KLAC,2008-03-01,20.557592391967773
KLAC,2008-04-01,24.203664779663086
KLAC,2008-05-01,25.55569076538086
KLAC,2008-06-01,22.632041931152344
KLAC,2008-07-01,20.897533416748047
KLAC,2008-08-01,20.602890014648438
KLAC,2008-09-01,17.662342071533203
KLAC,2008-10-01,12.974708557128906
KLAC,2008-11-01,10.49695873260498
KLAC,2008-12-01,12.280829429626465
KLAC,2009-01-01,11.294527053833008
KLAC,2009-02-01,9.72208309173584
KLAC,2009-03-01,11.366972923278809
KLAC,2009-04-01,15.76598834991455
KLAC,2009-05-01,15.345418930053711
KLAC,2009-06-01,14.436367988586426
KLAC,2009-07-01,18.226970672607422
KLAC,2009-08-01,17.83818817138672
KLAC,2009-09-01,20.60198211669922
KLAC,2009-10-01,18.677377700805664
KLAC,2009-11-01,17.947738647460938
KLAC,2009-12-01,20.86738395690918
KLAC,2010-01-01,16.273788452148438
KLAC,2010-02-01,16.810483932495117
KLAC,2010-03-01,17.942062377929688
KLAC,2010-04-01,19.75773811340332
KLAC,2010-05-01,17.84925651550293
KLAC,2010-06-01,16.246156692504883
KLAC,2010-07-01,18.45465660095215
KLAC,2010-08-01,16.321910858154297
KLAC,2010-09-01,20.70293617248535
KLAC,2010-10-01,20.990882873535156
KLAC,2010-11-01,21.549150466918945
KLAC,2010-12-01,22.85954475402832
KLAC,2011-01-01,26.077869415283203
KLAC,2011-02-01,28.882070541381836
KLAC,2011-03-01,28.138744354248047
KLAC,2011-04-01,26.105052947998047
KLAC,2011-05-01,25.629337310791016
